name,code,rarity,price_a,price_a_minus,price_b,price_state,price_rush,img,sort_price
ピカチュウ 【P】{200/SM-P}[その他],200/SM-P,P,"¥12,000","¥9,100",,,"¥14,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/3ec8e99d-9b5f-44f0-ab74-56e861bba3f0/pokemon-SM-P-12799784_1773387096215.jpg,12000
カイオーガex 【P】{011/ADV-P}[AD-P],011/ADV-P,P,"¥12,000","¥9,100",,,"¥14,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/no-pack/pokemon-NOPACK-12809790_1773387007157.jpg,12000
ポケモンカードジムメダル 【P】{XY-P}[その他],XY-P,P,"¥12,000","¥9,100",,,"¥14,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/45e6f8b5-7ec8-422a-9652-88f162b0b1e6/pokemon-XY-P-12802189_1773387169447.jpg,12000
時空のゆがみ 【P】{-}[その他],-,P,"¥12,000","¥9,100",,,"¥14,000",https://files.cardrush.media/pokemon/ocha_products/18776.webp,12000
ルギアEX 【R】{059/070}[BW7],059/070,R,"¥12,000","¥9,100",,,"¥14,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/f8663465-69ad-46e8-8c93-6b5757ec2fc9/pokemon-BW7-12803063_1773387197174.jpg,12000
モクロー＆アローラナッシーGX SA【SR】{056/054}[sm10b],056/054,SR,"¥11,000","¥8,400",,,"¥13,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/no-pack/pokemon-NOPACK-12811309_1773387077930.jpg,11000
エンペルトV SA【SR】{074/070}[S5R],074/070,SR,"¥11,000","¥8,400",,,"¥13,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/740f2793-89b1-4ea7-ba14-8411e85595cf/pokemon-s5R-12792604_1773386927347.jpg,11000
ミュウツーV SA【SR】{074/071}[S10b],074/071,SR,"¥11,000","¥8,400",,,"¥13,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/1a024468-7e3e-4c91-a506-9fae3fbc83d5/pokemon-s10b-12789835_1773386877683.jpg,11000
ガラルヤドキングV SA【SR】{080/070}[S5a],080/070,SR,"¥11,000","¥8,400",,,"¥13,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/d7ef9f9f-72d4-45cd-baf6-fbde1b0f5311/pokemon-s5a-12792465_1773386924294.jpg,11000
サンダースV SA【SR】{079/069}[S6a],079/069,SR,"¥11,000","¥8,400",,,"¥13,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/08f7a91c-90a8-41c6-bbda-956915a15435/pokemon-s6a-12792129_1773386918314.jpg,11000
ゼニガメ AR仕様【-】{052/049}[SVG],052/049,-,"¥11,000","¥8,400",,,"¥13,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/020eba8f-e76f-477f-9b3f-1f8b01a5355c/pokemon-svG-12786727_1773386764764.jpg,11000
エネルギー回収 【UR】{096/081}[XY7],096/081,UR,"¥11,000","¥8,400",,,"¥13,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/5ab6f2df-e1db-41e5-a94f-bff21c35ec67/pokemon-XY7-12801078_1773387134391.jpg,11000
アカネ 【SR】{101/095}[sm8],101/095,SR,"¥11,000","¥8,400",,,"¥13,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/205eef0a-79ef-49f2-bb47-9289eb48fbca/pokemon-sm8-12797016_1773387021883.jpg,11000
タケシのガッツ 【SR】{100/087}[CP6],100/087,SR,"¥11,000","¥8,400",,,"¥13,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/2f149966-d392-4eaf-992f-f7f5ba910d79/pokemon-CP6-12799989_1773387101539.jpg,11000
マーズ 【SR】{072/066}[sm5s],072/066,SR,"¥11,000","¥8,400",,,"¥13,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/9f8f939c-5684-4bc4-ba58-26e2aef62e5b/pokemon-sm5S-12797999_1773387045729.jpg,11000
ミカン 【SR】{058/052}[sm8a],058/052,SR,"¥11,000","¥8,400",,,"¥13,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/f149d855-3520-4583-aca3-08908742f9e4/pokemon-sm8a-12796948_1773387019674.jpg,11000
リザードン＆テールナーGX 【SR】{067/064}[sm11a],067/064,SR,"¥11,000","¥8,400",,,"¥13,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/no-pack/pokemon-NOPACK-12810937_1773387060862.jpg,11000
ヤドン＆コダックGX 【HR】{107/094}[sm11],107/094,HR,"¥11,000","¥8,400",,,"¥13,000",https://files.cardrush.media/pokemon/ocha_products/4672.webp,11000
ラティアス＆ラティオスGX 【HR】{114/095}[sm9],114/095,HR,"¥11,000","¥8,400",,,"¥13,000",https://files.cardrush.media/pokemon/ocha_products/2711.webp,11000
名探偵ピカチュウ 【P】{339/SM-P}[smP2],339/SM-P,P,"¥11,000","¥8,400",,,"¥13,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/3ec8e99d-9b5f-44f0-ab74-56e861bba3f0/pokemon-SM-P-12799645_1773387090138.jpg,11000
おいわいファンファーレ 2025【P】{033/M-P}[その他],033/M-P,P,"¥11,000","¥8,400",,,"¥13,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/5d6e4815-ae96-486b-a274-534b60cf9fd6/pokemon-M-P-12782581_1773386717458.jpg,11000
プテラV SA【SR】{106/100}[S11],106/100,SR,"¥10,000","¥7,800",,,"¥12,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/fa9998de-dd55-4429-a26c-ed931347a830/pokemon-s11-12789702_1773386873246.jpg,10000
アルセウスVSTAR 【UR】{262/172}[S12a],262/172,UR,"¥10,000","¥7,800",,,"¥12,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/25d8f62a-4a66-49f9-aa9f-55830aeced5a/pokemon-s12a-12788985_1773386858834.jpg,10000
リザードンV 【SSR】{307/190}[s4a],307/190,SSR,"¥10,000","¥7,800",,,"¥12,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/390cbd73-900e-45d3-91e2-84644bc61301/pokemon-s4a-12792858_1773386931857.jpg,10000
リーフィアGX 【SSR】{206/150}[sm8b],206/150,SSR,"¥10,000","¥7,800",,,"¥12,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/1be0a9e5-f429-4f59-a787-2e2be6d2b927/pokemon-sm8b-12796735_1773387014703.jpg,10000
ホウオウGX 【SSR】{210/150}[sm8b],210/150,SSR,"¥10,000","¥7,800",,,"¥12,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/1be0a9e5-f429-4f59-a787-2e2be6d2b927/pokemon-sm8b-12796731_1773387014651.jpg,10000
ピカチュウV SR仕様【-】{415/414}[SI],415/414,-,"¥10,000","¥7,800",,,"¥12,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/ec76ffe1-3806-4043-9d98-569693976ae6/pokemon-sI-12790617_1773386894585.jpg,10000
レシラムGX 【HR】{060/053}[sm6a],060/053,HR,"¥10,000","¥7,800",,,"¥12,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/209f334e-98b0-411e-833a-c77975b6139d/pokemon-sm6a-12797588_1773387035384.jpg,10000
ライチュウGX 【SR】{074/072}[sm3+],074/072,SR,"¥10,000","¥7,800",,,"¥12,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/8615bafe-afb0-4fc5-aa61-aad199270c7c/pokemon-sm3_-12798349_1773387054138.jpg,10000
クイックボール 【UR】{074/060}[s1H],074/060,UR,"¥10,000","¥7,800",,,"¥12,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/885d2127-0a39-4b23-97a1-cd265ca5af85/pokemon-s1H-12794210_1773386957355.jpg,10000
ゲンガーソウルリンク キラ仕様/Ｖジャンプ【P】{055/XY-P}[その他],055/XY-P,P,"¥10,000","¥7,800",,,"¥12,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/no-pack/pokemon-NOPACK-12812279_1773387123384.jpg,10000
バトルシティ 【P】{107/BW-P}[その他],107/BW-P,P,"¥10,000","¥7,800",,,"¥12,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/c127f639-83c4-4f5b-b3cc-7bd01b28def9/pokemon-BW-P-12804354_1773387241951.jpg,10000
トゲピー＆ピィ＆ププリンGX 【HR】{218/173}[sm12a],218/173,HR,"¥10,000","¥7,800",,,"¥12,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/no-pack/pokemon-NOPACK-12811314_1773387076734.jpg,10000
イーブイ＆カビゴンGX 【HR】{115/095}[sm9],115/095,HR,"¥10,000","¥7,800",,,"¥12,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/no-pack/pokemon-NOPACK-12810929_1773387057806.jpg,10000
リザードンVMAX sC初版SR加工【-】{002/021}[sC],002/021,-,"¥10,000","¥7,800",,,"¥12,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/8a8c2334-0019-4858-a9d8-980ee3d49727/pokemon-sC2-12792790_1773386931125.jpg,10000
ルギアV RR仕様【P】{322/S-P}[その他],322/S-P,P,"¥10,000","¥7,800",,,"¥12,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/2bc0756e-61b4-4319-9f54-6f11b4df1b69/pokemon-S-P-12794643_1773386964750.jpg,10000
ポッチャマ 【U】{006/020}[SC],006/020,U,"¥10,000","¥7,800",,,"¥12,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/49870a42-5ec5-468d-8b6a-23d999c11ed3/pokemon-SC-12802791_1773387189349.jpg,10000
ピカチュウ YU NAGABA【P】{208/S-P}[その他],208/S-P,P,"¥10,000","¥7,800",,,"¥12,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/2bc0756e-61b4-4319-9f54-6f11b4df1b69/pokemon-S-P-12794755_1773386967173.jpg,10000
ピカチュウ 【-】{001/010}[SNP橙],001/010,-,"¥10,000","¥7,800",,,"¥12,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/149c2d33-fd37-46d3-b5b3-99d006154e65/pokemon---12806217_1773387304898.jpg,10000
ピカチュウ 【P】{095/DP-P}[その他],095/DP-P,P,"¥10,000","¥7,800",,,"¥12,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/149c2d33-fd37-46d3-b5b3-99d006154e65/pokemon---12806217_1773387304898.jpg,10000
ヒロシマのピカチュウ 【P】{261/SV-P}[その他],261/SV-P,P,"¥10,000","¥7,800",,,"¥12,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/827e3a86-ad44-4fb3-afc2-0beed62abd2e/pokemon-SV-P-12788691_1773386854556.jpg,10000
イーブイ YU NAGABA【P】{062/SV-P}[その他],062/SV-P,P,"¥10,000","¥7,800",,,"¥12,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/827e3a86-ad44-4fb3-afc2-0beed62abd2e/pokemon-SV-P-12788890_1773386857351.jpg,10000
ミュウ 古代文字2020韓国【P】{-}[その他],-,P,"¥10,000","¥7,800",,,"¥12,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/no-pack/pokemon-NOPACK-12811321_1773387076892.jpg,10000
波導のルカリオex 【-】{006/012}[その他],006/012,-,"¥10,000","¥7,800",,,"¥12,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/149c2d33-fd37-46d3-b5b3-99d006154e65/pokemon---12806154_1773387302036.jpg,10000
伝承のルカリオex 【-】{006/015}[その他],006/015,-,"¥10,000","¥7,800",,,"¥12,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/no-pack/pokemon-NOPACK-12807852_1773387424095.jpg,10000
ピカチュウ Classicキラ【-】{008/032}[CLL],008/032,-,"¥10,000","¥7,800",,,"¥12,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/149c2d33-fd37-46d3-b5b3-99d006154e65/pokemon---12806217_1773387304898.jpg,10000
レックウザEX RR仕様【-】{005/018}[XYD],005/018,-,"¥10,000","¥7,800",,,"¥12,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/f98f9078-63fa-452a-bd46-4194e63df5f1/pokemon-XYD-12801280_1773387140596.jpg,10000
クラッシュハンマー 【UR】{076/066}[sm5m],076/066,UR,"¥9,900","¥7,100",,,"¥11,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/f115c0cb-cde8-4559-a36f-0f37a2cb9787/pokemon-sm5M-12797917_1773387043544.jpg,9900
ポケモンいれかえ 【UR】{079/070}[XY5黄],079/070,UR,"¥9,900","¥7,100",,,"¥11,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/1972a8cf-1d5e-4edb-9ae0-30f800f2ad91/pokemon-XY5-12801320_1773386466859.jpg,9900
ふうせん 【UR】{075/060}[s1W],075/060,UR,"¥9,900","¥7,100",,,"¥11,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/121e5224-b415-44cc-ab80-33c0c4b93e96/pokemon-s1W-12794284_1773386959116.jpg,9900
ブラッキーVMAX 【HR】{094/069}[S6a],094/069,HR,"¥9,900","¥7,100",,,"¥11,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/08f7a91c-90a8-41c6-bbda-956915a15435/pokemon-s6a-12792114_1773386918149.jpg,9900
エンニュートGX 【HR】{059/049}[sm2+],059/049,HR,"¥9,900","¥7,100",,,"¥11,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/cbdd2524-3400-47fd-89f7-dddfec87d39d/pokemon-sm2_-12798910_1773387069962.jpg,9900
ラプラスGX 【HR】{067/060}[sm1S],067/060,HR,"¥9,900","¥7,100",,,"¥11,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/a3289095-fc0a-4d60-88cd-b1ceee6b9ca3/pokemon-sm1S-12799306_1773387080269.jpg,9900
ジラーチGX 【HR】{214/173}[sm12a],214/173,HR,"¥9,900","¥7,100",,,"¥11,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/4d0fbb9a-4a29-4b8a-a4db-1292cd64f2bd/pokemon-sm12a-12794960_1773386971974.jpg,9900
ゾロアークGX 【HR】{081/072}[sm3+],081/072,HR,"¥9,900","¥7,100",,,"¥11,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/8615bafe-afb0-4fc5-aa61-aad199270c7c/pokemon-sm3_-12798342_1773387054031.jpg,9900
ひかるコイキング 25th【P】{010/025}[S8a-P],010/025,P,"¥9,900","¥7,100",,,"¥11,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/no-pack/pokemon-NOPACK-12811204_1773387072035.jpg,9900
ミュウex 25th【P】{014/025}[S8a-P],014/025,P,"¥9,900","¥7,100",,,"¥11,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/ec794457-c3a8-413d-a83a-db6154af53a3/pokemon-s8a-P-12791622_1773386909114.jpg,9900
モルペコ 【P】{032/S-P}[その他],032/S-P,P,"¥9,900","¥7,100",,,"¥11,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/2bc0756e-61b4-4319-9f54-6f11b4df1b69/pokemon-S-P-12794916_1773386971133.jpg,9900
カメックス＆ポッチャマGX 【HR】{076/064}[sm11a],076/064,HR,"¥9,900","¥7,100",,,"¥11,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/no-pack/pokemon-NOPACK-12811260_1773387072948.jpg,9900
トゲピー＆ピィ＆ププリンGX 【SR】{185/173}[sm12a],185/173,SR,"¥9,900","¥7,100",,,"¥11,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/no-pack/pokemon-NOPACK-12811314_1773387076734.jpg,9900
ラティアス＆ラティオスGX 【SR】{104/095}[sm9],104/095,SR,"¥9,900","¥7,100",,,"¥11,000",https://files.cardrush.media/pokemon/ocha_products/2701.webp,9900
グレイシアV SA【SR】{077/069}[S6a],077/069,SR,"¥9,000","¥6,500",,,"¥10,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/08f7a91c-90a8-41c6-bbda-956915a15435/pokemon-s6a-12792131_1773386918339.jpg,9000
ミュウex 【UR】{208/165}[SV2a],208/165,UR,"¥9,000","¥6,500",,,"¥10,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/854247b0-da4a-4dda-bf12-8f523262f350/pokemon-sv2a-12787473_1773386773675.jpg,9000
リザードンex 【UR】{139/108}[SV3],139/108,UR,"¥9,000","¥6,500",,,"¥10,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/c5f96102-efca-4be0-9d5e-97a2294334df/pokemon-sv3-12787185_1773386770853.jpg,9000
リザードンVSTAR 【HR】{118/100}[S9],118/100,HR,"¥9,000","¥6,500",,,"¥10,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/8d321c66-12a0-4ac3-b7eb-acb010964c57/pokemon-s9-12790451_1773386891269.jpg,9000
エンテイGX 【HR】{078/072}[sm3+],078/072,HR,"¥9,000","¥6,500",,,"¥10,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/8615bafe-afb0-4fc5-aa61-aad199270c7c/pokemon-sm3_-12798345_1773387054096.jpg,9000
イーブイ 【S】{201/150}[sm8b],201/150,S,"¥9,000","¥6,500",,,"¥10,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/1be0a9e5-f429-4f59-a787-2e2be6d2b927/pokemon-sm8b-12796740_1773387014774.jpg,9000
マリィのプライド SR仕様【-】{419/414}[SI],419/414,-,"¥9,000","¥6,500",,,"¥10,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/ec76ffe1-3806-4043-9d98-569693976ae6/pokemon-sI-12790613_1773386894506.jpg,9000
ユリーカ 【SR】{102/094}[sm6],102/094,SR,"¥9,000","¥6,500",,,"¥10,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/2873b7dd-ef6f-4b21-a903-bf845adc02bd/pokemon-sm6-12797656_1773387036414.jpg,9000
