name,code,rarity,price_a,price_a_minus,price_b,price_state,price_rush,img,sort_price
ゲンガー＆ミミッキュGX 【HR】{113/095}[sm9],113/095,HR,"¥40,000","¥29,000",,,"¥45,000",https://files.cardrush.media/pokemon/ocha_products/2710.webp,40000
ピカチュウ 【P】{206/XY-P}[その他],206/XY-P,P,"¥40,000","¥29,000",,,"¥45,000",https://files.cardrush.media/pokemon/ocha_products/1143.webp,40000
ニンフィアGX 【SR】{057/051}[sm1+],057/051,SR,"¥40,000","¥29,000",,,"¥45,000",https://files.cardrush.media/pokemon/ocha_products/985.webp,40000
ひかるホウオウ 【P】{083/SM-P}[その他],083/SM-P,P,"¥40,000","¥29,000",,,"¥45,000",https://files.cardrush.media/pokemon/ocha_products/1176.webp,40000
ポケモン大好きクラブ 台紙付き【P】{096/PCG-P}[その他],096/PCG-P,P,"¥40,000","¥29,000",,,"¥45,000",https://files.cardrush.media/pokemon/ocha_products/47266.webp,40000
ピカチュウ 韓国【-】{PW}[その他],PW,-,"¥40,000","¥29,000",,,"¥45,000",https://files.cardrush.media/pokemon/ocha_products/71490.webp,40000
ピカチュウ スペイン【-】{PW}[その他],PW,-,"¥40,000","¥29,000",,,"¥45,000",https://files.cardrush.media/pokemon/ocha_products/71491.webp,40000
ピカチュウ ドイツ【-】{PW}[その他],PW,-,"¥40,000","¥29,000",,,"¥45,000",https://files.cardrush.media/pokemon/ocha_products/71492.webp,40000
ピカチュウ ポルトガル【-】{PW}[その他],PW,-,"¥40,000","¥29,000",,,"¥45,000",https://files.cardrush.media/pokemon/ocha_products/71495.webp,40000
ピカチュウ 【P】{156/XY-P}[その他],156/XY-P,P,"¥37,000","¥27,000",,,"¥42,000",https://files.cardrush.media/pokemon/ocha_products/1153.webp,37000
カメックス＆ポッチャマGX SA【SR】{070/064}[sm11a],070/064,SR,"¥36,000","¥26,000",,,"¥40,000",https://files.cardrush.media/pokemon/ocha_products/5034.webp,36000
ソルガレオ＆ルナアーラGX SA【SR】{063/049}[sm11b],063/049,SR,"¥36,000","¥26,000",,,"¥40,000",https://files.cardrush.media/pokemon/ocha_products/5197.webp,36000
バンギラスV SA【SR】{077/070}[S5I],077/070,SR,"¥36,000","¥26,000",,,"¥40,000",https://files.cardrush.media/pokemon/ocha_products/18241.webp,36000
エーフィVMAX SA【P】{189/S-P}[S6a],189/S-P,P,"¥36,000","¥26,000",,,"¥40,000",https://files.cardrush.media/pokemon/ocha_products/20732.webp,36000
レシラム＆リザードンGX 【UR】{220/173}[sm12a],220/173,UR,"¥36,000","¥26,000",,,"¥40,000",https://files.cardrush.media/pokemon/ocha_products/6060.webp,36000
ウッウ 【P】{226/S-P}[その他],226/S-P,P,"¥36,000","¥26,000",,,"¥40,000",https://files.cardrush.media/pokemon/ocha_products/21891.webp,36000
カスミ＆カンナ 【SR】{191/173}[sm12a],191/173,SR,"¥36,000","¥26,000",,,"¥40,000",https://files.cardrush.media/pokemon/ocha_products/6076.webp,36000
ヒガナ 【SR】{059/053}[sm6a],059/053,SR,"¥36,000","¥26,000",,,"¥40,000",https://files.cardrush.media/pokemon/ocha_products/1170.webp,36000
レッドの挑戦 【SR】{201/173}[sm12a],201/173,SR,"¥36,000","¥26,000",,,"¥40,000",https://files.cardrush.media/pokemon/ocha_products/6041.webp,36000
まんたんのくすり 【UR】{058/051}[BW8緑],058/051,UR,"¥36,000","¥26,000",,,"¥40,000",https://files.cardrush.media/pokemon/ocha_products/1480.webp,36000
ホウオウ 【P】{048/L-P}[その他],048/L-P,P,"¥36,000","¥26,000",,,"¥40,000",https://files.cardrush.media/pokemon/ocha_products/18817.webp,36000
レックウザ 【P】{094/PCG-P}[その他],094/PCG-P,P,"¥36,000","¥26,000",,,"¥40,000",https://files.cardrush.media/pokemon/ocha_products/64872.webp,36000
おかいものピカチュウ 【P】{079/L-P}[その他],079/L-P,P,"¥36,000","¥26,000",,,"¥40,000",https://files.cardrush.media/pokemon/ocha_products/4318.webp,36000
レックウザex 【-】{018/019}[PG-e],018/019,-,"¥36,000","¥26,000",,,"¥40,000",https://files.cardrush.media/pokemon/ocha_products/65711.webp,36000
ソルガレオ 【P】{067/SM-P}[その他],067/SM-P,P,"¥36,000","¥26,000",,,"¥40,000",https://files.cardrush.media/pokemon/ocha_products/794.webp,36000
ポケモン大好きクラブ 【P】{096/PCG-P}[その他],096/PCG-P,P,"¥36,000","¥26,000",,,"¥40,000",https://files.cardrush.media/pokemon/ocha_products/47265.webp,36000
ガブリアス＆ギラティナGX SA【SR】{060/054}[sm10a],060/054,SR,"¥33,000","¥24,000",,,"¥37,000",https://files.cardrush.media/pokemon/ocha_products/4002.webp,33000
名探偵ピカチュウ 【P】{337/SM-P}[smP2],337/SM-P,P,"¥33,000","¥24,000",,,"¥37,000",https://files.cardrush.media/pokemon/ocha_products/4451.webp,33000
名探偵ピカチュウ 【P】{338/SM-P}[smP2],338/SM-P,P,"¥33,000","¥24,000",,,"¥37,000",https://files.cardrush.media/pokemon/ocha_products/4452.webp,33000
エーフィGX 【HR】{068/060}[sm1S],068/060,HR,"¥33,000","¥24,000",,,"¥37,000",https://files.cardrush.media/pokemon/ocha_products/237.webp,33000
リザードン Classicキラ【-】{003/032}[CLL],003/032,-,"¥33,000","¥24,000",,,"¥37,000",https://files.cardrush.media/pokemon/ocha_products/49015.webp,33000
メガヤミラミ＆バンギラスGX SA【SR】{102/094}[sm11],102/094,SR,"¥31,000","¥22,000",,,"¥35,000",https://files.cardrush.media/pokemon/ocha_products/4681.webp,31000
メガミミロップ＆プリンGX SA【SR】{104/095}[sm12],104/095,SR,"¥31,000","¥22,000",,,"¥35,000",https://files.cardrush.media/pokemon/ocha_products/5485.webp,31000
リーリエのピッピex SAR仕様【-】{765/742}[MC],765/742,-,"¥31,000","¥22,000",,,"¥35,000",https://files.cardrush.media/pokemon/ocha_products/75876.webp,31000
ロコン 【P】{146/SM-P}[その他],146/SM-P,P,"¥31,000","¥22,000",,,"¥35,000",https://files.cardrush.media/pokemon/ocha_products/2786.webp,31000
アローラロコン 【P】{147/SM-P}[その他],147/SM-P,P,"¥31,000","¥22,000",,,"¥35,000",https://files.cardrush.media/pokemon/ocha_products/2805.webp,31000
ルギアGX 【HR】{108/095}[sm8],108/095,HR,"¥31,000","¥22,000",,,"¥35,000",https://files.cardrush.media/pokemon/ocha_products/1882.webp,31000
ゲンガー＆ミミッキュGX 【SR】{102/095}[sm9],102/095,SR,"¥31,000","¥22,000",,,"¥35,000",https://files.cardrush.media/pokemon/ocha_products/2699.webp,31000
ミュウツー＆ミュウGX 【SR】{097/094}[sm11],097/094,SR,"¥31,000","¥22,000",,,"¥35,000",https://files.cardrush.media/pokemon/ocha_products/4673.webp,31000
オーキドはかせの訪問 キラ【P】{-}[その他],-,P,"¥31,000","¥22,000",,,"¥35,000",https://files.cardrush.media/pokemon/ocha_products/18803.webp,31000
メタモン ヒトカゲ【-】{003/015}[その他],003/015,-,"¥31,000","¥22,000",,,"¥35,000",https://files.cardrush.media/pokemon/ocha_products/81164.webp,31000
メタモン ゼニガメ【-】{002/015}[その他],002/015,-,"¥31,000","¥22,000",,,"¥35,000",https://files.cardrush.media/pokemon/ocha_products/81172.webp,31000
ピカチュウ 【P】{008/SM-P}[その他],008/SM-P,P,"¥31,000","¥22,000",,,"¥35,000",https://files.cardrush.media/pokemon/ocha_products/1157.webp,31000
海で遊ぶピカチュウ 【P】{392/SM-P}[その他],392/SM-P,P,"¥31,000","¥22,000",,,"¥35,000",https://files.cardrush.media/pokemon/ocha_products/5221.webp,31000
エーフィGX 【P】{124/SM-P}[その他],124/SM-P,P,"¥31,000","¥22,000",,,"¥35,000",https://files.cardrush.media/pokemon/ocha_products/238.webp,31000
イーブイ 【P】{235/BW-P}[その他],235/BW-P,P,"¥31,000","¥22,000",,,"¥35,000",https://files.cardrush.media/pokemon/ocha_products/18892.webp,31000
シャワーズex 【-】{003/015}[PH-w],003/015,-,"¥31,000","¥22,000",,,"¥35,000",https://files.cardrush.media/pokemon/ocha_products/65706.webp,31000
ミロカロスex 【-】{004/015}[PQ-w],004/015,-,"¥31,000","¥22,000",,,"¥35,000",https://files.cardrush.media/pokemon/ocha_products/65704.webp,31000
ルナアーラ 【P】{066/SM-P}[その他],066/SM-P,P,"¥31,000","¥22,000",,,"¥35,000",https://files.cardrush.media/pokemon/ocha_products/1633.webp,31000
ポケモンセンター トウキョー 【P】{019/P}[その他],019/P,P,"¥31,000","¥22,000",,,"¥35,000",https://files.cardrush.media/pokemon/ocha_products/18786.webp,31000
あばれる君 当選通知書付き【P】{320/SM-P}[その他],320/SM-P,P,"¥31,000","¥22,000",,,"¥35,000",https://files.cardrush.media/pokemon/ocha_products/17850.webp,31000
MゲンガーEX 【RR】{034/088}[その他],034/088,RR,"¥31,000","¥22,000",,,"¥35,000",https://files.cardrush.media/pokemon/ocha_products/69648.webp,31000
ブラッキー＆ダークライGX 【HR】{215/173}[sm12a],215/173,HR,"¥30,000","¥22,000",,,"¥34,000",https://files.cardrush.media/pokemon/ocha_products/6055.webp,30000
ルカリオV SR仕様【P】{304/S-P}[その他],304/S-P,P,"¥30,000","¥22,000",,,"¥34,000",https://files.cardrush.media/pokemon/ocha_products/37353.webp,30000
レシラム＆ゼクロムGX SA【SR】{064/049}[sm11b],064/049,SR,"¥29,000","¥21,000",,,"¥33,000",https://files.cardrush.media/pokemon/ocha_products/5198.webp,29000
ライチュウGX 【HR】{079/072}[sm3+],079/072,HR,"¥29,000","¥21,000",,,"¥33,000",https://files.cardrush.media/pokemon/ocha_products/1556.webp,29000
グリーンの戦略 【SR】{193/173}[sm12a],193/173,SR,"¥29,000","¥21,000",,,"¥33,000",https://files.cardrush.media/pokemon/ocha_products/6033.webp,29000
ニンフィアGX 【P】{323/SM-P}[その他],323/SM-P,P,"¥29,000","¥21,000",,,"¥33,000",https://files.cardrush.media/pokemon/ocha_products/3141.webp,29000
ミュウツーGX 【SSR】{219/150}[sm8b],219/150,SSR,"¥28,000","¥20,000",,,"¥32,000",https://files.cardrush.media/pokemon/ocha_products/2426.webp,28000
ポケモンだいすきクラブ 【SR】{087/080}[XY2],087/080,SR,"¥28,000","¥20,000",,,"¥32,000",https://files.cardrush.media/pokemon/ocha_products/1378.webp,28000
ピカチュウ 【C】{033/087}[その他],033/087,C,"¥28,000","¥20,000",,,"¥32,000",https://files.cardrush.media/pokemon/ocha_products/1130.webp,28000
ピカチュウ 【P】{369/SM-P}[その他],369/SM-P,P,"¥28,000","¥20,000",,,"¥32,000",https://files.cardrush.media/pokemon/ocha_products/5277.webp,28000
ゲッコウガ＆ゾロアークGX SA【SR】{059/055}[SM9a],059/055,SR,"¥27,000","¥19,000",,,"¥30,000",https://files.cardrush.media/pokemon/ocha_products/2926.webp,27000
イーブイ＆カビゴンGX SA【P】{297/SM-P}[sm9],297/SM-P,P,"¥27,000","¥19,000",,,"¥30,000",https://files.cardrush.media/pokemon/ocha_products/2716.webp,27000
リザードンV SA【SR】{103/100}[S9],103/100,SR,"¥27,000","¥19,000",,,"¥30,000",https://files.cardrush.media/pokemon/ocha_products/24415.webp,27000
ゲッコウガGX 【SSR】{216/150}[sm8b],216/150,SSR,"¥27,000","¥19,000",,,"¥30,000",https://files.cardrush.media/pokemon/ocha_products/2247.webp,27000
ホウオウGX 【HR】{059/051}[sm3H],059/051,HR,"¥27,000","¥19,000",,,"¥30,000",https://files.cardrush.media/pokemon/ocha_products/1303.webp,27000
シロナ 【SR】{153/150}[sm8b],153/150,SR,"¥27,000","¥19,000",,,"¥30,000",https://files.cardrush.media/pokemon/ocha_products/2282.webp,27000
マオ 【SR】{055/050}[sm2L],055/050,SR,"¥27,000","¥19,000",,,"¥30,000",https://files.cardrush.media/pokemon/ocha_products/1446.webp,27000
リーリエの全力 【SR】{068/049}[sm11b],068/049,SR,"¥27,000","¥19,000",,,"¥30,000",https://files.cardrush.media/pokemon/ocha_products/5202.webp,27000
ピカチュウ＆ゼクロムGX 【HR】{112/095}[sm9],112/095,HR,"¥27,000","¥19,000",,,"¥30,000",https://files.cardrush.media/pokemon/ocha_products/2709.webp,27000
ウツギはかせの育てかた 【P】{023/L-P}[その他],023/L-P,P,"¥27,000","¥19,000",,,"¥30,000",https://files.cardrush.media/pokemon/ocha_products/18789.webp,27000
サンダースex 【-】{004/015}[PH-l],004/015,-,"¥27,000","¥19,000",,,"¥30,000",https://files.cardrush.media/pokemon/ocha_products/65705.webp,27000
ルカリオV SR仕様/当選通知書付き【P】{304/S-P}[その他],304/S-P,P,"¥27,000","¥19,000",,,"¥30,000",https://files.cardrush.media/pokemon/ocha_products/40099.webp,27000
チャンピオンズフェスティバル 2017【P】{SM-P}[その他],SM-P,P,"¥27,000","¥19,000",,,"¥30,000",https://files.cardrush.media/pokemon/ocha_products/5296.webp,27000
パラダイスリゾート 2023【P】{SV-P}[その他],SV-P,P,"¥27,000","¥19,000",,,"¥30,000",https://files.cardrush.media/pokemon/ocha_products/46193.webp,27000
プレイヤーズセレモニー 2020【P】{127/S-P}[その他],127/S-P,P,"¥27,000","¥19,000",,,"¥30,000",https://files.cardrush.media/pokemon/ocha_products/14636.webp,27000
ミュウ 25th【UR】{030/028}[S8a],030/028,UR,"¥26,000","¥18,000",,,"¥29,000",https://files.cardrush.media/pokemon/ocha_products/22423.webp,26000
レックウザVMAX 【UR】{284/184}[S8b],284/184,UR,"¥26,000","¥18,000",,,"¥29,000",https://files.cardrush.media/pokemon/ocha_products/23060.webp,26000
ブラッキー☆ 25th【P】{012/025}[S8a-P],012/025,P,"¥26,000","¥18,000",,,"¥29,000",https://files.cardrush.media/pokemon/ocha_products/22390.webp,26000
セレビィ＆フシギバナGX SA【SR】{097/095}[sm9],097/095,SR,"¥25,000","¥18,000",,,"¥28,000",https://files.cardrush.media/pokemon/ocha_products/2694.webp,25000
ファイヤー＆サンダー＆フリーザーGX 【UR】{226/173}[sm12a],226/173,UR,"¥25,000","¥18,000",,,"¥28,000",https://files.cardrush.media/pokemon/ocha_products/6066.webp,25000
ニンフィアGX 【SSR】{238/150}[sm8b],238/150,SSR,"¥25,000","¥18,000",,,"¥28,000",https://files.cardrush.media/pokemon/ocha_products/2334.webp,25000
ピカチュウ 【P】{003/SM-P}[その他],003/SM-P,P,"¥25,000","¥18,000",,,"¥28,000",https://files.cardrush.media/pokemon/ocha_products/1151.webp,25000
ギラティナVSTAR 【UR】{261/172}[S12a],261/172,UR,"¥24,000","¥17,000",,,"¥27,000",https://files.cardrush.media/pokemon/ocha_products/38441.webp,24000
アシレーヌGX 【HR】{061/051}[sm1+],061/051,HR,"¥24,000","¥17,000",,,"¥27,000",https://files.cardrush.media/pokemon/ocha_products/147.webp,24000
カナザワのピカチュウ 【P】{144/S-P}[その他],144/S-P,P,"¥24,000","¥17,000",,,"¥27,000",https://files.cardrush.media/pokemon/ocha_products/17494.webp,24000
グレイシアGX 【P】{269/SM-P}[その他],269/SM-P,P,"¥24,000","¥17,000",,,"¥27,000",https://files.cardrush.media/pokemon/ocha_products/1922.webp,24000
ソルガレオ＆ルナアーラGX SA【HR】{070/049}[sm11b],070/049,HR,"¥22,000","¥16,000",,,"¥25,000",https://files.cardrush.media/pokemon/ocha_products/5204.webp,22000
ポケモンキャッチャー 【UR】{076/069}[BW4],076/069,UR,"¥22,000","¥16,000",,,"¥25,000",https://files.cardrush.media/pokemon/ocha_products/6503.webp,22000
ジラーチ 【P】{089/SM-P}[その他],089/SM-P,P,"¥22,000","¥16,000",,,"¥25,000",https://files.cardrush.media/pokemon/ocha_products/5358.webp,22000
ギャラドスGX 【HR】{056/050}[sm4A],056/050,HR,"¥22,000","¥16,000",,,"¥25,000",https://files.cardrush.media/pokemon/ocha_products/490.webp,22000
ムサシとコジロウ 【SR】{062/054}[sm10b],062/054,SR,"¥22,000","¥16,000",,,"¥25,000",https://files.cardrush.media/pokemon/ocha_products/4376.webp,22000
オールナイトパーティ 【P】{139/XY-P}[その他],139/XY-P,P,"¥22,000","¥16,000",,,"¥25,000",https://files.cardrush.media/pokemon/ocha_products/18833.webp,22000
フーパ 【P】{155/XY-P}[その他],155/XY-P,P,"¥22,000","¥16,000",,,"¥25,000",https://files.cardrush.media/pokemon/ocha_products/18894.webp,22000
名探偵ピカチュウ 【P】{098/SV-P}[その他],098/SV-P,P,"¥22,000","¥16,000",,,"¥25,000",https://files.cardrush.media/pokemon/ocha_products/48375.webp,22000
ピカチュウ 【-】{018/072}[20th],018/072,-,"¥22,000","¥16,000",,,"¥25,000",https://files.cardrush.media/pokemon/ocha_products/1117.webp,22000
ピカチュウ 【P】{044/P}[その他],044/P,P,"¥22,000","¥16,000",,,"¥25,000",https://files.cardrush.media/pokemon/ocha_products/1155.webp,22000
リーフィアGX 【P】{268/SM-P}[その他],268/SM-P,P,"¥22,000","¥16,000",,,"¥25,000",https://files.cardrush.media/pokemon/ocha_products/1921.webp,22000
ミュウ 古代文字Wizards【P】{-}[その他],-,P,"¥22,000","¥16,000",,,"¥25,000",https://files.cardrush.media/pokemon/ocha_products/18639.webp,22000
チャンピオンズフェスティバル 2022【P】{S-P}[その他],S-P,P,"¥22,000","¥16,000",,,"¥25,000",https://files.cardrush.media/pokemon/ocha_products/36820.webp,22000
パラダイスリゾート 2024【P】{SV-P}[その他],SV-P,P,"¥22,000","¥16,000",,,"¥25,000",https://files.cardrush.media/pokemon/ocha_products/64306.webp,22000
殿堂の書 【P】{XY-P}[その他],XY-P,P,"¥22,000","¥16,000",,,"¥25,000",https://files.cardrush.media/pokemon/ocha_products/2597.webp,22000
殿堂ベルト 【P】{153/BW-P}[その他],153/BW-P,P,"¥22,000","¥16,000",,,"¥25,000",https://files.cardrush.media/pokemon/ocha_products/7109.webp,22000
ゲンガーEX 【-】{010/049}[その他],010/049,-,"¥22,000","¥16,000",,,"¥25,000",https://files.cardrush.media/pokemon/ocha_products/69645.webp,22000
レックウザex 【-】{008/015}[その他],008/015,-,"¥22,000","¥16,000",,,"¥25,000",https://files.cardrush.media/pokemon/ocha_products/71968.webp,22000
レックウザex 【-】{003/012}[その他],003/012,-,"¥22,000","¥16,000",,,"¥25,000",https://files.cardrush.media/pokemon/ocha_products/71969.webp,22000
フシギバナex 【-】{004/052}[その他],004/052,-,"¥22,000","¥16,000",,,"¥25,000",https://files.cardrush.media/pokemon/ocha_products/71970.webp,22000
カメックスex 【-】{020/052}[その他],020/052,-,"¥22,000","¥16,000",,,"¥25,000",https://files.cardrush.media/pokemon/ocha_products/71976.webp,22000
ダークライGX 【SSR】{230/150}[sm8b],230/150,SSR,"¥21,000","¥15,000",,,"¥24,000",https://files.cardrush.media/pokemon/ocha_products/2300.webp,21000
ミミッキュ 【P】{009/SM-P}[その他],009/SM-P,P,"¥21,000","¥15,000",,,"¥24,000",https://files.cardrush.media/pokemon/ocha_products/7598.webp,21000
ルギアGX 【SR】{100/095}[sm8],100/095,SR,"¥21,000","¥15,000",,,"¥24,000",https://files.cardrush.media/pokemon/ocha_products/1881.webp,21000
