name,change,old_price_a,old_price_a_minus,old_price_rush,new_price_a,new_price_a_minus,new_price_rush
ピカチュウ＆ゼクロムGX 【HR】{112/095}[sm9],新規,,,,"¥32,000","¥20,000","¥32,000"
フーパ 【P】{155/XY-P}[その他],新規,,,,"¥32,000","¥20,000","¥32,000"
ピカチュウ 【P】{369/SM-P}[その他],新規,,,,"¥32,000","¥20,000","¥32,000"
リーリエのピッピex SAR仕様【-】{765/742}[MC],新規,,,,"¥30,000","¥19,000","¥30,000"
レシラム＆リザードンGX 【UR】{220/173}[sm12a],新規,,,,"¥30,000","¥19,000","¥30,000"
ホウオウGX 【HR】{059/051}[sm3H],新規,,,,"¥30,000","¥19,000","¥30,000"
ウツギはかせの育てかた 【P】{023/L-P}[その他],新規,,,,"¥30,000","¥19,000","¥30,000"
海で遊ぶピカチュウ 【P】{392/SM-P}[その他],新規,,,,"¥30,000","¥19,000","¥30,000"
ライチュウex 【-】{002/015}[PQ-l],新規,,,,"¥30,000","¥19,000","¥30,000"
サンダースex 【-】{004/015}[PH-l],新規,,,,"¥30,000","¥19,000","¥30,000"
ルカリオV SR仕様/当選通知書付き【P】{304/S-P}[その他],新規,,,,"¥30,000","¥19,000","¥30,000"
チャンピオンズフェスティバル 2017【P】{SM-P}[その他],新規,,,,"¥30,000","¥19,000","¥30,000"
パラダイスリゾート 2023【P】{SV-P}[その他],新規,,,,"¥30,000","¥19,000","¥30,000"
プレイヤーズセレモニー 2020【P】{127/S-P}[その他],新規,,,,"¥30,000","¥19,000","¥30,000"
エーフィVMAX SA【P】{189/S-P}[S6a],新規,,,,"¥28,000","¥18,000","¥28,000"
ファイヤー＆サンダー＆フリーザーGX 【UR】{226/173}[sm12a],新規,,,,"¥28,000","¥18,000","¥28,000"
ピカチュウ 【P】{003/SM-P}[その他],新規,,,,"¥28,000","¥18,000","¥28,000"
リザードン Classicキラ【-】{003/032}[CLL],新規,,,,"¥28,000","¥18,000","¥28,000"
アシレーヌGX 【HR】{061/051}[sm1+],新規,,,,"¥27,000","¥17,000","¥27,000"
グレイシアGX 【P】{269/SM-P}[その他],新規,,,,"¥27,000","¥17,000","¥27,000"
ソルガレオ＆ルナアーラGX SA【HR】{070/049}[sm11b],新規,,,,"¥25,000","¥16,000","¥25,000"
レックウザVMAX 【UR】{284/184}[S8b],新規,,,,"¥25,000","¥16,000","¥25,000"
ミュウツーGX 【SSR】{219/150}[sm8b],新規,,,,"¥25,000","¥16,000","¥25,000"
ハイパーボール 【UR】{071/060}[sm1S],新規,,,,"¥25,000","¥16,000","¥25,000"
ポケモンキャッチャー 【UR】{076/069}[BW4],新規,,,,"¥25,000","¥16,000","¥25,000"
ジラーチ 【P】{089/SM-P}[その他],新規,,,,"¥25,000","¥16,000","¥25,000"
ギャラドスGX 【HR】{056/050}[sm4A],新規,,,,"¥25,000","¥16,000","¥25,000"
オールナイトパーティ 【P】{139/XY-P}[その他],新規,,,,"¥25,000","¥16,000","¥25,000"
わるいカイリュー 【-】{014/020}[その他],新規,,,,"¥25,000","¥16,000","¥25,000"
名探偵ピカチュウ 【P】{098/SV-P}[その他],新規,,,,"¥25,000","¥16,000","¥25,000"
ピカチュウ 【-】{018/072}[20th],新規,,,,"¥25,000","¥16,000","¥25,000"
ピカチュウ 【C】{033/087}[その他],新規,,,,"¥25,000","¥16,000","¥25,000"
ピカチュウ 【P】{044/P}[その他],新規,,,,"¥25,000","¥16,000","¥25,000"
リーフィアGX 【P】{268/SM-P}[その他],新規,,,,"¥25,000","¥16,000","¥25,000"
イーブイ 【P】{235/BW-P}[その他],新規,,,,"¥25,000","¥16,000","¥25,000"
ミュウ 古代文字Wizards【P】{-}[その他],新規,,,,"¥25,000","¥16,000","¥25,000"
チャンピオンズフェスティバル 2022【P】{S-P}[その他],新規,,,,"¥25,000","¥16,000","¥25,000"
パラダイスリゾート 2024【P】{SV-P}[その他],新規,,,,"¥25,000","¥16,000","¥25,000"
おいわいファンファーレ 2021【P】{254/S-P}[その他],新規,,,,"¥25,000","¥16,000","¥25,000"
殿堂の書 【P】{XY-P}[その他],新規,,,,"¥25,000","¥16,000","¥25,000"
殿堂ベルト 【P】{153/BW-P}[その他],新規,,,,"¥25,000","¥16,000","¥25,000"
レックウザex 【-】{008/015}[その他],新規,,,,"¥25,000","¥16,000","¥25,000"
レックウザex 【-】{003/012}[その他],新規,,,,"¥25,000","¥16,000","¥25,000"
フシギバナex 【-】{004/052}[その他],新規,,,,"¥25,000","¥16,000","¥25,000"
カメックスex 【-】{020/052}[その他],新規,,,,"¥25,000","¥16,000","¥25,000"
ミミッキュ 【P】{009/SM-P}[その他],新規,,,,"¥24,000","¥15,000","¥24,000"
イーブイGX 【HR】{219/173}[sm12a],新規,,,,"¥24,000","¥15,000","¥24,000"
ダークライGX 【HR】{063/049}[sm2+],新規,,,,"¥22,000","¥14,000","¥22,000"
ジムバッジ エリカ キラ仕様【P】{XY-P}[その他],新規,,,,"¥22,000","¥14,000","¥22,000"
ひかるジラーチ 【H】{043/072}[sm3+],新規,,,,"¥22,000","¥14,000","¥22,000"
ひかるアルセウス 【H】{059/072}[sm3+],新規,,,,"¥22,000","¥14,000","¥22,000"
おいわいファンファーレ 2023【P】{110/SV-P}[その他],新規,,,,"¥22,000","¥14,000","¥22,000"
あばれる君 【P】{320/SM-P}[その他],新規,,,,"¥22,000","¥14,000","¥22,000"
ふしぎなアメ 【UR】{066/051}[sm1+],新規,,,,"¥21,000","¥13,000","¥21,000"
おいわいファンファーレ 2022【P】{306/S-P}[その他],新規,,,,"¥21,000","¥13,000","¥21,000"
キングドラex SAR仕様/英語版【P】{131}[SVPEN],新規,,,,"¥21,000","¥13,000","¥21,000"
イーブイ＆カビゴンGX SA【P】{297/SM-P}[sm9],新規,,,,"¥20,000","¥13,000","¥20,000"
ミュウ 25th【UR】{030/028}[S8a],新規,,,,"¥20,000","¥13,000","¥20,000"
カビゴン 【UR】{093/070}[S5a],新規,,,,"¥20,000","¥13,000","¥20,000"
ギラティナVSTAR 【UR】{261/172}[S12a],新規,,,,"¥20,000","¥13,000","¥20,000"
ゲッコウガGX 【SSR】{216/150}[sm8b],新規,,,,"¥20,000","¥13,000","¥20,000"
エーフィGX 【SSR】{220/150}[sm8b],新規,,,,"¥20,000","¥13,000","¥20,000"
ダークライGX 【SSR】{230/150}[sm8b],新規,,,,"¥20,000","¥13,000","¥20,000"
ニンフィアGX 【SSR】{238/150}[sm8b],新規,,,,"¥20,000","¥13,000","¥20,000"
ブラッキー☆ 25th【P】{012/025}[S8a-P],新規,,,,"¥20,000","¥13,000","¥20,000"
ゼクロムGX 【P】{238/SM-P}[その他],新規,,,,"¥20,000","¥13,000","¥20,000"
カイリューGX 【HR】{062/053}[sm6a],新規,,,,"¥20,000","¥13,000","¥20,000"
ゲッコウガEX 【P】{021/XY-P}[XY],新規,,,,"¥20,000","¥13,000","¥20,000"
ジムバッジ カスミ キラ仕様【P】{XY-P}[その他],新規,,,,"¥20,000","¥13,000","¥20,000"
コバルオン 【P】{037/BW-P}[BW-P],新規,,,,"¥20,000","¥13,000","¥20,000"
テラキオン 【P】{038/BW-P}[BW-P],新規,,,,"¥20,000","¥13,000","¥20,000"
ビリジオン 【P】{039/BW-P}[BW-P],新規,,,,"¥20,000","¥13,000","¥20,000"
レシラム＆リザードンGX 【HR】{108/095}[sm10],新規,,,,"¥20,000","¥13,000","¥20,000"
ピチュー兄弟 【P】{078/PCG-P}[その他],新規,,,,"¥20,000","¥13,000","¥20,000"
タッチ交換 バトルロードサマー★2006ロゴ【P】{130/PCG-P}[その他],新規,,,,"¥20,000","¥13,000","¥20,000"
メタモン バリヤード【P】{108/PCG-P}[その他],新規,,,,"¥20,000","¥13,000","¥20,000"
ピカチュウ 【P】{001/XY-P}[その他],新規,,,,"¥20,000","¥13,000","¥20,000"
ピカチュウ 【P】{276/SM-P}[その他],新規,,,,"¥20,000","¥13,000","¥20,000"
カナザワのピカチュウ 【P】{144/S-P}[その他],新規,,,,"¥20,000","¥13,000","¥20,000"
殿堂の書 【P】{SM-P}[その他],新規,,,,"¥20,000","¥13,000","¥20,000"
ゲンガーEX 【-】{010/049}[その他],新規,,,,"¥20,000","¥13,000","¥20,000"
ガブリアス＆ギラティナGX 【UR】{225/173}[sm12a],新規,,,,"¥18,000","¥11,000","¥18,000"
ニャースVMAX 【P】{029/S-P}[その他],新規,,,,"¥18,000","¥11,000","¥18,000"
ジムバッジ ナツメ│キラ仕様【P】{XY-P}[その他],新規,,,,"¥18,000","¥11,000","¥18,000"
ハマナのリサーチ キラ【P】{-}[その他],新規,,,,"¥18,000","¥11,000","¥18,000"
ピカチュウ 【P】{068/XY-P}[その他],新規,,,,"¥18,000","¥11,000","¥18,000"
ピカチュウ 【P】{069/XY-P}[その他],新規,,,,"¥18,000","¥11,000","¥18,000"
ピカチュウ 【P】{070/XY-P}[その他],新規,,,,"¥18,000","¥11,000","¥18,000"
ザルードV 当選通知書付き【P】{108/S-P}[その他],新規,,,,"¥18,000","¥11,000","¥18,000"
ピカチュウ ジャンボカード【P】{XY-P}[その他],新規,,,,"¥18,000","¥11,000","¥18,000"
ゲッコウガex SAR仕様/英語版【P】{132}[SVPEN],新規,,,,"¥18,000","¥11,000","¥18,000"
ピカチュウLV.13 【P】{025/DP-P}[その他],新規,,,,"¥18,000","¥11,000","¥18,000"
ピカチュウVMAX 【UR】{279/184}[S8b],新規,,,,"¥17,000","¥11,000","¥17,000"
ルカリオGX 【HR】{059/050}[sm5+],新規,,,,"¥17,000","¥11,000","¥17,000"
ファイヤー＆サンダー＆フリーザーGX 【HR】{066/054}[sm10b],新規,,,,"¥17,000","¥11,000","¥17,000"
名探偵ピカチュウ 【P】{099/S-P}[その他],新規,,,,"¥17,000","¥11,000","¥17,000"
ルギアEX RR仕様【-】{086/093}[EBB],新規,,,,"¥17,000","¥11,000","¥17,000"
エネルギーつけかえ 【UR】{090/078}[XY6],新規,,,,"¥16,000","¥10,000","¥16,000"
エネルギーリサイクル 【UR】{061/050}[sm5+],新規,,,,"¥16,000","¥10,000","¥16,000"
ミライドン AR仕様【P】{048/SV-P}[その他],新規,,,,"¥16,000","¥10,000","¥16,000"
フリーザーGX 【HR】{078/066}[sm6b],新規,,,,"¥16,000","¥10,000","¥16,000"
ディアルガGX 【HR】{060/050}[sm5+],新規,,,,"¥16,000","¥10,000","¥16,000"
ミミッキュGX 【HR】{060/050}[sm7b],新規,,,,"¥16,000","¥10,000","¥16,000"
ピカチュウ マクドナルド【P】{064/XY-P}[その他],新規,,,,"¥16,000","¥10,000","¥16,000"
ゲッコウガGX 【HR】{103/094}[sm6],新規,,,,"¥15,000","¥9,700","¥15,000"
サーナイトGX 【HR】{061/051}[sm3N],新規,,,,"¥15,000","¥9,700","¥15,000"
あなぬけのヒモ 【UR】{062/051}[sm3H],新規,,,,"¥15,000","¥9,700","¥15,000"
セレビィ 【P】{142/XY-P}[その他],新規,,,,"¥15,000","¥9,700","¥15,000"
ズルッグ 【P】{049/BW-P}[BW-P],新規,,,,"¥15,000","¥9,700","¥15,000"
リザードン＆テールナーGX 【HR】{075/064}[sm11a],新規,,,,"¥15,000","¥9,700","¥15,000"
サーナイト＆ニンフィアGX 【HR】{067/055}[SM9a],新規,,,,"¥15,000","¥9,700","¥15,000"
エンテイ 【P】{059/L-P}[その他],新規,,,,"¥15,000","¥9,700","¥15,000"
ライコウ 【P】{061/L-P}[その他],新規,,,,"¥15,000","¥9,700","¥15,000"
スイクン 【P】{060/L-P}[その他],新規,,,,"¥15,000","¥9,700","¥15,000"
ピカチュウ 【P】{259/XY-P}[その他],新規,,,,"¥15,000","¥9,700","¥15,000"
ミュウツー 【P】{405/SM-P}[その他],新規,,,,"¥15,000","¥9,700","¥15,000"
グラードンex 【P】{012/ADV-P}[AD-P],新規,,,,"¥15,000","¥9,700","¥15,000"
レベルボール バトルカーニバル2011【P】{BW-P}[その他],新規,,,,"¥15,000","¥9,700","¥15,000"
デオキシスex  【-】{006/015}[その他],新規,,,,"¥15,000","¥9,700","¥15,000"
ルカリオGX 【SSR】{224/150}[sm8b],新規,,,,"¥14,000","¥9,100","¥14,000"
ボスの指令/サカキ 【HR】{112/096}[S2],新規,,,,"¥14,000","¥9,100","¥14,000"
エモンガ 【P】{081/BW-P}[BW-P],新規,,,,"¥14,000","¥9,100","¥14,000"
エーフィ＆デオキシスGX 【HR】{212/173}[sm12a],新規,,,,"¥14,000","¥9,100","¥14,000"
ジラーチ 【-】{006/019}[その他],新規,,,,"¥14,000","¥9,100","¥14,000"
ピカチュウ 【-】{004/004}[その他],新規,,,,"¥14,000","¥9,100","¥14,000"
ピカチュウ 【P】{200/SM-P}[その他],新規,,,,"¥14,000","¥9,100","¥14,000"
ピカチュウ 【P】{095/DP-P}[その他],新規,,,,"¥14,000","¥9,100","¥14,000"
カイオーガex 【P】{011/ADV-P}[AD-P],新規,,,,"¥14,000","¥9,100","¥14,000"
おいわいファンファーレ 2025【P】{033/M-P}[その他],新規,,,,"¥14,000","¥9,100","¥14,000"
ポケモンカードジムメダル 【P】{XY-P}[その他],新規,,,,"¥14,000","¥9,100","¥14,000"
時空のゆがみ 【P】{-}[その他],新規,,,,"¥14,000","¥9,100","¥14,000"
ルギアEX 【R】{059/070}[BW7],新規,,,,"¥14,000","¥9,100","¥14,000"
レシラム＆ゼクロムGX SA【HR】{071/049}[sm11b],新規,,,,"¥13,000","¥8,400","¥13,000"
ジュラルドンVMAX SA【HR】{083/067}[S7D],新規,,,,"¥13,000","¥8,400","¥13,000"
ピカチュウex 【UR】{136/106}[SV8],新規,,,,"¥13,000","¥8,400","¥13,000"
ミュウVMAX 【UR】{280/184}[S8b],新規,,,,"¥13,000","¥8,400","¥13,000"
リザードンVMAX 【SSR】{308/190}[s4a],新規,,,,"¥13,000","¥8,400","¥13,000"
レシラムGX 【SSR】{211/150}[sm8b],新規,,,,"¥13,000","¥8,400","¥13,000"
ヒトカゲ AR仕様【-】{051/049}[SVG],新規,,,,"¥13,000","¥8,400","¥13,000"
エネルギー回収 【UR】{096/081}[XY7],新規,,,,"¥13,000","¥8,400","¥13,000"
MレックウザEX 25th【P】{024/025}[S8a-P],新規,,,,"¥13,000","¥8,400","¥13,000"
ポケモンセンターのお姉さん SR仕様【P】{069/S-P}[その他],新規,,,,"¥13,000","¥8,400","¥13,000"
ミュウVMAX 【HR】{118/100}[S8],新規,,,,"¥13,000","¥8,400","¥13,000"
ヤドン＆コダックGX 【HR】{107/094}[sm11],新規,,,,"¥13,000","¥8,400","¥13,000"
名探偵ピカチュウ 【P】{339/SM-P}[smP2],新規,,,,"¥13,000","¥8,400","¥13,000"
ひかるセレビィ 【H】{004/072}[sm3+],新規,,,,"¥13,000","¥8,400","¥13,000"
セレビィV SA【P】{175/S-P}[S-P],新規,,,,"¥12,000","¥7,800","¥12,000"
ゲッコウガ＆ゾロアークGX 【UR】{223/173}[sm12a],新規,,,,"¥12,000","¥7,800","¥12,000"
イーブイ AR仕様【-】{755/742}[MC],新規,,,,"¥12,000","¥7,800","¥12,000"
クラッシュハンマー 【UR】{076/066}[sm5m],新規,,,,"¥12,000","¥7,800","¥12,000"
レシラムGX 【HR】{060/053}[sm6a],新規,,,,"¥12,000","¥7,800","¥12,000"
ライチ SR仕様【P】{053/SM-P}[その他],新規,,,,"¥12,000","¥7,800","¥12,000"
ゲンガーソウルリンク キラ仕様/Ｖジャンプ【P】{055/XY-P}[その他],新規,,,,"¥12,000","¥7,800","¥12,000"
バトルシティ 【P】{107/BW-P}[その他],新規,,,,"¥12,000","¥7,800","¥12,000"
トゲピー＆ピィ＆ププリンGX 【HR】{218/173}[sm12a],新規,,,,"¥12,000","¥7,800","¥12,000"
イーブイ＆カビゴンGX 【HR】{115/095}[sm9],新規,,,,"¥12,000","¥7,800","¥12,000"
リザードンVMAX sC初版SR加工【-】{002/021}[sC],新規,,,,"¥12,000","¥7,800","¥12,000"
ルギアV RR仕様【P】{322/S-P}[その他],新規,,,,"¥12,000","¥7,800","¥12,000"
ポッチャマ 【U】{006/020}[SC],新規,,,,"¥12,000","¥7,800","¥12,000"
ピカチュウ 【-】{001/010}[SNP橙],新規,,,,"¥12,000","¥7,800","¥12,000"
ブラッキー YU NAGABA【P】{067/SV-P}[その他],新規,,,,"¥12,000","¥7,800","¥12,000"
ミュウ 古代文字2020韓国【P】{-}[その他],新規,,,,"¥12,000","¥7,800","¥12,000"
波導のルカリオex 【-】{006/012}[その他],新規,,,,"¥12,000","¥7,800","¥12,000"
伝承のルカリオex 【-】{006/015}[その他],新規,,,,"¥12,000","¥7,800","¥12,000"
ポケモンいれかえ 【UR】{079/070}[XY5黄],新規,,,,"¥11,000","¥7,100","¥11,000"
ふうせん 【UR】{075/060}[s1W],新規,,,,"¥11,000","¥7,100","¥11,000"
モルペコ 【P】{032/S-P}[その他],新規,,,,"¥11,000","¥7,100","¥11,000"
エンニュートGX 【HR】{059/049}[sm2+],新規,,,,"¥11,000","¥7,100","¥11,000"
ラプラスGX 【HR】{067/060}[sm1S],新規,,,,"¥11,000","¥7,100","¥11,000"
ジラーチGX 【HR】{214/173}[sm12a],新規,,,,"¥11,000","¥7,100","¥11,000"
ゾロアークGX 【HR】{081/072}[sm3+],新規,,,,"¥11,000","¥7,100","¥11,000"
リザードン＆テールナーGX 【SR】{067/064}[sm11a],新規,,,,"¥11,000","¥7,100","¥11,000"
カメックス＆ポッチャマGX 【HR】{076/064}[sm11a],新規,,,,"¥11,000","¥7,100","¥11,000"
ラティアス＆ラティオスGX 【HR】{114/095}[sm9],新規,,,,"¥11,000","¥7,100","¥11,000"
ラティアス＆ラティオスGX 【SR】{104/095}[sm9],新規,,,,"¥11,000","¥7,100","¥11,000"
モクロー＆アローラナッシーGX SA【SR】{056/054}[sm10b],新規,,,,"¥10,000","¥6,500","¥10,000"
メガオーダイルex SAR仕様【-】{763/742}[MC],新規,,,,"¥10,000","¥6,500","¥10,000"
アルセウスVSTAR 【UR】{262/172}[S12a],新規,,,,"¥10,000","¥6,500","¥10,000"
リザードンV 【SSR】{307/190}[s4a],新規,,,,"¥10,000","¥6,500","¥10,000"
リーフィアGX 【SSR】{206/150}[sm8b],新規,,,,"¥10,000","¥6,500","¥10,000"
ホウオウGX 【SSR】{210/150}[sm8b],新規,,,,"¥10,000","¥6,500","¥10,000"
ゼニガメ AR仕様【-】{052/049}[SVG],新規,,,,"¥10,000","¥6,500","¥10,000"
イーブイ 【S】{201/150}[sm8b],新規,,,,"¥10,000","¥6,500","¥10,000"
レックウザ 【A】{056/076}[s3a],新規,,,,"¥10,000","¥6,500","¥10,000"
リザードンVSTAR 【HR】{118/100}[S9],新規,,,,"¥10,000","¥6,500","¥10,000"
ピカチュウV SR仕様【-】{415/414}[SI],新規,,,,"¥10,000","¥6,500","¥10,000"
エンテイGX 【HR】{078/072}[sm3+],新規,,,,"¥10,000","¥6,500","¥10,000"
カプ・テテフGX 【HR】{057/050}[sm2L],新規,,,,"¥10,000","¥6,500","¥10,000"
クイックボール 【UR】{074/060}[s1H],新規,,,,"¥10,000","¥6,500","¥10,000"
フィールドブロアー 【UR】{060/050}[sm2K],新規,,,,"¥10,000","¥6,500","¥10,000"
ビクティニ 【P】{248/XY-P}[XY],新規,,,,"¥10,000","¥6,500","¥10,000"
カビゴン 【P】{261/XY-P}[XY],新規,,,,"¥10,000","¥6,500","¥10,000"
ビクティニ 【P】{234/BW-P}[BW-P],新規,,,,"¥10,000","¥6,500","¥10,000"
ガーディ 【U】{004/020}[SC],新規,,,,"¥10,000","¥6,500","¥10,000"
ピカチュウ YU NAGABA【P】{208/S-P}[その他],新規,,,,"¥10,000","¥6,500","¥10,000"
ピカチュウ 【P】{108/SM-P}[その他],新規,,,,"¥10,000","¥6,500","¥10,000"
ピカチュウ 【P】{179/SM-P}[その他],新規,,,,"¥10,000","¥6,500","¥10,000"
