name,change,old_price_a,old_price_a_minus,old_price_rush,new_price_a,new_price_a_minus,new_price_rush
ミュウツー＆ミュウGX 【SR】{097/094}[sm11],価格変動,"¥28,000","¥22,000","¥32,000","¥28,000","¥19,000","¥32,000"
ピカチュウ 【P】{369/SM-P}[その他],価格変動,"¥28,000","¥22,000","¥32,000","¥28,000","¥19,000","¥32,000"
レシラム＆ゼクロムGX SA【SR】{064/049}[sm11b],価格変動,"¥27,000","¥21,000","¥30,000","¥27,000","¥18,000","¥30,000"
リザードンV SA【SR】{103/100}[S9],価格変動,"¥27,000","¥21,000","¥30,000","¥27,000","¥18,000","¥30,000"
ミュウツーGX 【SSR】{219/150}[sm8b],価格変動,"¥27,000","¥21,000","¥30,000","¥27,000","¥18,000","¥30,000"
ホウオウGX 【HR】{059/051}[sm3H],価格変動,"¥27,000","¥21,000","¥30,000","¥27,000","¥18,000","¥30,000"
ウツギはかせの育てかた 【P】{023/L-P}[その他],価格変動,"¥27,000","¥21,000","¥30,000","¥27,000","¥18,000","¥30,000"
ピカチュウ 【C】{033/087}[その他],価格変動,"¥27,000","¥21,000","¥30,000","¥27,000","¥18,000","¥30,000"
ライチュウex 【-】{002/015}[PQ-l],価格変動,"¥27,000","¥21,000","¥30,000","¥27,000","¥18,000","¥30,000"
サンダースex 【-】{004/015}[PH-l],価格変動,"¥27,000","¥21,000","¥30,000","¥27,000","¥18,000","¥30,000"
ルカリオV SR仕様/当選通知書付き【P】{304/S-P}[その他],価格変動,"¥27,000","¥21,000","¥30,000","¥27,000","¥18,000","¥30,000"
チャンピオンズフェスティバル 2017【P】{SM-P}[その他],価格変動,"¥27,000","¥21,000","¥30,000","¥27,000","¥18,000","¥30,000"
パラダイスリゾート 2023【P】{SV-P}[その他],価格変動,"¥27,000","¥21,000","¥30,000","¥27,000","¥18,000","¥30,000"
プレイヤーズセレモニー 2020【P】{127/S-P}[その他],価格変動,"¥27,000","¥21,000","¥30,000","¥27,000","¥18,000","¥30,000"
リザードン Classicキラ【-】{003/032}[CLL],価格変動,"¥27,000","¥21,000","¥30,000","¥27,000","¥18,000","¥30,000"
MゲンガーEX 【RR】{034/088}[その他],価格変動,"¥27,000","¥21,000","¥30,000","¥27,000","¥18,000","¥30,000"
レックウザVMAX 【UR】{284/184}[S8b],価格変動,"¥26,000","¥20,000","¥29,000","¥26,000","¥17,000","¥29,000"
ゲッコウガ＆ゾロアークGX SA【SR】{059/055}[SM9a],価格変動,"¥25,000","¥19,000","¥28,000","¥25,000","¥16,000","¥28,000"
イーブイ＆カビゴンGX SA【P】{297/SM-P}[sm9],価格変動,"¥25,000","¥19,000","¥28,000","¥25,000","¥16,000","¥28,000"
ファイヤー＆サンダー＆フリーザーGX 【UR】{226/173}[sm12a],価格変動,"¥25,000","¥19,000","¥28,000","¥25,000","¥16,000","¥28,000"
ゲッコウガGX 【SSR】{216/150}[sm8b],価格変動,"¥25,000","¥19,000","¥28,000","¥25,000","¥16,000","¥28,000"
ニンフィアGX 【SSR】{238/150}[sm8b],価格変動,"¥25,000","¥19,000","¥28,000","¥25,000","¥16,000","¥28,000"
シロナ 【SR】{153/150}[sm8b],価格変動,"¥25,000","¥19,000","¥28,000","¥25,000","¥16,000","¥28,000"
マオ 【SR】{055/050}[sm2L],価格変動,"¥25,000","¥19,000","¥28,000","¥25,000","¥16,000","¥28,000"
リーリエの全力 【SR】{068/049}[sm11b],価格変動,"¥25,000","¥19,000","¥28,000","¥25,000","¥16,000","¥28,000"
ピカチュウ 【P】{003/SM-P}[その他],価格変動,"¥25,000","¥19,000","¥28,000","¥25,000","¥16,000","¥28,000"
アシレーヌGX 【HR】{061/051}[sm1+],価格変動,"¥24,000","¥18,000","¥27,000","¥24,000","¥16,000","¥27,000"
カナザワのピカチュウ 【P】{144/S-P}[その他],価格変動,"¥24,000","¥18,000","¥27,000","¥24,000","¥16,000","¥27,000"
グレイシアGX 【P】{269/SM-P}[その他],価格変動,"¥24,000","¥18,000","¥27,000","¥24,000","¥16,000","¥27,000"
セレビィ＆フシギバナGX SA【SR】{097/095}[sm9],価格変動,"¥22,000","¥17,000","¥25,000","¥22,000","¥15,000","¥25,000"
ソルガレオ＆ルナアーラGX SA【HR】{070/049}[sm11b],価格変動,"¥22,000","¥17,000","¥25,000","¥22,000","¥15,000","¥25,000"
ミュウ 25th【UR】{030/028}[S8a],価格変動,"¥22,000","¥17,000","¥25,000","¥22,000","¥15,000","¥25,000"
ギラティナVSTAR 【UR】{261/172}[S12a],価格変動,"¥22,000","¥17,000","¥25,000","¥22,000","¥15,000","¥25,000"
ポケモンキャッチャー 【UR】{076/069}[BW4],価格変動,"¥22,000","¥17,000","¥25,000","¥22,000","¥15,000","¥25,000"
ギャラドスGX 【HR】{056/050}[sm4A],価格変動,"¥22,000","¥17,000","¥25,000","¥22,000","¥15,000","¥25,000"
ルギアGX 【SR】{100/095}[sm8],価格変動,"¥22,000","¥17,000","¥25,000","¥22,000","¥15,000","¥25,000"
ブラッキー☆ 25th【P】{012/025}[S8a-P],価格変動,"¥22,000","¥17,000","¥25,000","¥22,000","¥15,000","¥25,000"
ジラーチ 【P】{089/SM-P}[その他],価格変動,"¥22,000","¥17,000","¥25,000","¥22,000","¥15,000","¥25,000"
オールナイトパーティ 【P】{139/XY-P}[その他],価格変動,"¥22,000","¥17,000","¥25,000","¥22,000","¥15,000","¥25,000"
フーパ 【P】{155/XY-P}[その他],価格変動,"¥22,000","¥17,000","¥25,000","¥22,000","¥15,000","¥25,000"
名探偵ピカチュウ 【P】{098/SV-P}[その他],価格変動,"¥22,000","¥17,000","¥25,000","¥22,000","¥15,000","¥25,000"
ピカチュウ 【-】{018/072}[20th],価格変動,"¥22,000","¥17,000","¥25,000","¥22,000","¥15,000","¥25,000"
ピカチュウ 【P】{044/P}[その他],価格変動,"¥22,000","¥17,000","¥25,000","¥22,000","¥15,000","¥25,000"
リーフィアGX 【P】{268/SM-P}[その他],価格変動,"¥22,000","¥17,000","¥25,000","¥22,000","¥15,000","¥25,000"
イーブイ 【P】{235/BW-P}[その他],価格変動,"¥22,000","¥17,000","¥25,000","¥22,000","¥15,000","¥25,000"
ミュウ 古代文字Wizards【P】{-}[その他],価格変動,"¥22,000","¥17,000","¥25,000","¥22,000","¥15,000","¥25,000"
チャンピオンズフェスティバル 2022【P】{S-P}[その他],価格変動,"¥22,000","¥17,000","¥25,000","¥22,000","¥15,000","¥25,000"
パラダイスリゾート 2024【P】{SV-P}[その他],価格変動,"¥22,000","¥17,000","¥25,000","¥22,000","¥15,000","¥25,000"
おいわいファンファーレ 2021【P】{254/S-P}[その他],価格変動,"¥22,000","¥17,000","¥25,000","¥22,000","¥15,000","¥25,000"
殿堂の書 【P】{XY-P}[その他],価格変動,"¥22,000","¥17,000","¥25,000","¥22,000","¥15,000","¥25,000"
殿堂ベルト 【P】{153/BW-P}[その他],価格変動,"¥22,000","¥17,000","¥25,000","¥22,000","¥15,000","¥25,000"
ゲンガーEX 【-】{010/049}[その他],価格変動,"¥22,000","¥17,000","¥25,000","¥22,000","¥15,000","¥25,000"
レックウザex 【-】{008/015}[その他],価格変動,"¥22,000","¥17,000","¥25,000","¥22,000","¥15,000","¥25,000"
レックウザex 【-】{003/012}[その他],価格変動,"¥22,000","¥17,000","¥25,000","¥22,000","¥15,000","¥25,000"
フシギバナex 【-】{004/052}[その他],価格変動,"¥22,000","¥17,000","¥25,000","¥22,000","¥15,000","¥25,000"
カメックスex 【-】{020/052}[その他],価格変動,"¥22,000","¥17,000","¥25,000","¥22,000","¥15,000","¥25,000"
ミミッキュ 【P】{009/SM-P}[その他],価格変動,"¥21,000","¥16,000","¥24,000","¥21,000","¥14,000","¥24,000"
イーブイGX 【HR】{219/173}[sm12a],価格変動,"¥21,000","¥16,000","¥24,000","¥21,000","¥14,000","¥24,000"
エーフィGX 【SSR】{220/150}[sm8b],価格変動,"¥20,000","¥16,000","¥23,000","¥20,000","¥13,000","¥23,000"
ハイパーボール 【UR】{071/060}[sm1S],価格変動,"¥20,000","¥16,000","¥23,000","¥20,000","¥13,000","¥23,000"
ブラッキー＆ダークライGX 【SR】{181/173}[sm12a],価格変動,"¥20,000","¥16,000","¥23,000","¥20,000","¥13,000","¥23,000"
ダークライGX 【SSR】{230/150}[sm8b],価格変動,"¥19,000","¥15,000","¥22,000","¥19,000","¥13,000","¥22,000"
ダークライGX 【HR】{063/049}[sm2+],価格変動,"¥19,000","¥15,000","¥22,000","¥19,000","¥13,000","¥22,000"
ダークライGX 【SR】{055/049}[sm2+],価格変動,"¥19,000","¥15,000","¥22,000","¥19,000","¥13,000","¥22,000"
ナタネ 【SR】{070/066}[sm5s],価格変動,"¥19,000","¥15,000","¥22,000","¥19,000","¥13,000","¥22,000"
ビッケ 【SR】{057/051}[sm3N],価格変動,"¥19,000","¥15,000","¥22,000","¥19,000","¥13,000","¥22,000"
ムサシとコジロウ 【SR】{062/054}[sm10b],価格変動,"¥19,000","¥15,000","¥22,000","¥19,000","¥13,000","¥22,000"
ジムバッジ エリカ キラ仕様【P】{XY-P}[その他],価格変動,"¥19,000","¥15,000","¥22,000","¥19,000","¥13,000","¥22,000"
ピカチュウ＆ゼクロムGX 【SR】{100/095}[sm9],価格変動,"¥19,000","¥15,000","¥22,000","¥19,000","¥13,000","¥22,000"
ミュウツーGX 【SR】{075/072}[sm3+],価格変動,"¥19,000","¥15,000","¥22,000","¥19,000","¥13,000","¥22,000"
ひかるジラーチ 【H】{043/072}[sm3+],価格変動,"¥19,000","¥15,000","¥22,000","¥19,000","¥13,000","¥22,000"
ひかるアルセウス 【H】{059/072}[sm3+],価格変動,"¥19,000","¥15,000","¥22,000","¥19,000","¥13,000","¥22,000"
あばれる君 【P】{320/SM-P}[その他],価格変動,"¥19,000","¥15,000","¥22,000","¥19,000","¥13,000","¥22,000"
ふしぎなアメ 【UR】{066/051}[sm1+],価格変動,"¥18,000","¥14,000","¥21,000","¥18,000","¥12,000","¥21,000"
おいわいファンファーレ 2022【P】{306/S-P}[その他],価格変動,"¥18,000","¥14,000","¥21,000","¥18,000","¥12,000","¥21,000"
キングドラex SAR仕様/英語版【P】{131}[SVPEN],価格変動,"¥18,000","¥14,000","¥21,000","¥18,000","¥12,000","¥21,000"
ミュウV SA【SR】{106/100}[S8],価格変動,"¥18,000","¥14,000","¥20,000","¥18,000","¥12,000","¥20,000"
ニンフィアV SA【SR】{083/069}[S6a],価格変動,"¥18,000","¥14,000","¥20,000","¥18,000","¥12,000","¥20,000"
カビゴン 【UR】{093/070}[S5a],価格変動,"¥18,000","¥14,000","¥20,000","¥18,000","¥12,000","¥20,000"
ピカチュウV 【SR】{104/100}[s4],価格変動,"¥18,000","¥14,000","¥20,000","¥18,000","¥12,000","¥20,000"
カイリューGX 【HR】{062/053}[sm6a],価格変動,"¥18,000","¥14,000","¥20,000","¥18,000","¥12,000","¥20,000"
おじょうさま 【SR】{100/094}[sm6],価格変動,"¥18,000","¥14,000","¥20,000","¥18,000","¥12,000","¥20,000"
カスミのおねがい 【SR】{104/094}[sm11],価格変動,"¥18,000","¥14,000","¥20,000","¥18,000","¥12,000","¥20,000"
ミライドン AR仕様【P】{048/SV-P}[その他],価格変動,"¥18,000","¥14,000","¥20,000","¥18,000","¥12,000","¥20,000"
ポケモンセンターのお姉さん SR仕様【P】{069/S-P}[その他],価格変動,"¥18,000","¥14,000","¥20,000","¥18,000","¥12,000","¥20,000"
ゼクロムGX 【P】{238/SM-P}[その他],価格変動,"¥18,000","¥14,000","¥20,000","¥18,000","¥12,000","¥20,000"
ポケモンブリーダー 【SR】{077/072}[sm3+],価格変動,"¥18,000","¥14,000","¥20,000","¥18,000","¥12,000","¥20,000"
ゲッコウガEX 【P】{021/XY-P}[XY],価格変動,"¥18,000","¥14,000","¥20,000","¥18,000","¥12,000","¥20,000"
ジムバッジ カスミ キラ仕様【P】{XY-P}[その他],価格変動,"¥18,000","¥14,000","¥20,000","¥18,000","¥12,000","¥20,000"
コバルオン 【P】{037/BW-P}[BW-P],価格変動,"¥18,000","¥14,000","¥20,000","¥18,000","¥12,000","¥20,000"
テラキオン 【P】{038/BW-P}[BW-P],価格変動,"¥18,000","¥14,000","¥20,000","¥18,000","¥12,000","¥20,000"
ビリジオン 【P】{039/BW-P}[BW-P],価格変動,"¥18,000","¥14,000","¥20,000","¥18,000","¥12,000","¥20,000"
レシラム＆リザードンGX 【HR】{108/095}[sm10],価格変動,"¥18,000","¥14,000","¥20,000","¥18,000","¥12,000","¥20,000"
ピチュー兄弟 【P】{078/PCG-P}[その他],価格変動,"¥18,000","¥14,000","¥20,000","¥18,000","¥12,000","¥20,000"
タッチ交換 バトルロードサマー★2006ロゴ【P】{130/PCG-P}[その他],価格変動,"¥18,000","¥14,000","¥20,000","¥18,000","¥12,000","¥20,000"
メタモン バリヤード【P】{108/PCG-P}[その他],価格変動,"¥18,000","¥14,000","¥20,000","¥18,000","¥12,000","¥20,000"
ピカチュウ 【P】{001/XY-P}[その他],価格変動,"¥18,000","¥14,000","¥20,000","¥18,000","¥12,000","¥20,000"
ピカチュウ 【P】{276/SM-P}[その他],価格変動,"¥18,000","¥14,000","¥20,000","¥18,000","¥12,000","¥20,000"
殿堂の書 【P】{SM-P}[その他],価格変動,"¥18,000","¥14,000","¥20,000","¥18,000","¥12,000","¥20,000"
ボスの指令/サカキ 【SR】{106/096}[S2],価格変動,"¥17,000","¥13,000","¥19,000","¥17,000","¥11,000","¥19,000"
エーフィV SA【SR】{081/069}[S6a],価格変動,"¥16,000","¥12,000","¥18,000","¥16,000","¥10,000","¥18,000"
ガブリアス＆ギラティナGX 【UR】{225/173}[sm12a],価格変動,"¥16,000","¥12,000","¥18,000","¥16,000","¥10,000","¥18,000"
ピカチュウVMAX 【UR】{279/184}[S8b],価格変動,"¥16,000","¥12,000","¥18,000","¥16,000","¥10,000","¥18,000"
イーブイ AR仕様【-】{755/742}[MC],価格変動,"¥16,000","¥12,000","¥18,000","¥16,000","¥10,000","¥18,000"
ニャースVMAX 【P】{029/S-P}[その他],価格変動,"¥16,000","¥12,000","¥18,000","¥16,000","¥10,000","¥18,000"
グラジオ 【SR】{055/050}[sm4S],価格変動,"¥16,000","¥12,000","¥18,000","¥16,000","¥10,000","¥18,000"
ブルーの探索 【SR】{061/054}[SM9b],価格変動,"¥16,000","¥12,000","¥18,000","¥16,000","¥10,000","¥18,000"
モノマネむすめ 【SR】{077/066}[sm6b],価格変動,"¥16,000","¥12,000","¥18,000","¥16,000","¥10,000","¥18,000"
ジムバッジ ナツメ│キラ仕様【P】{XY-P}[その他],価格変動,"¥16,000","¥12,000","¥18,000","¥16,000","¥10,000","¥18,000"
ゲンガー＆ミミッキュGX 【RR】{038/095}[sm9],価格変動,"¥16,000","¥12,000","¥18,000","¥16,000","¥10,000","¥18,000"
ハマナのリサーチ キラ【P】{-}[その他],価格変動,"¥16,000","¥12,000","¥18,000","¥16,000","¥10,000","¥18,000"
ピカチュウ 【P】{068/XY-P}[その他],価格変動,"¥16,000","¥12,000","¥18,000","¥16,000","¥10,000","¥18,000"
ピカチュウ 【P】{069/XY-P}[その他],価格変動,"¥16,000","¥12,000","¥18,000","¥16,000","¥10,000","¥18,000"
ピカチュウ 【P】{070/XY-P}[その他],価格変動,"¥16,000","¥12,000","¥18,000","¥16,000","¥10,000","¥18,000"
エーフィGX 【SR】{062/060}[sm1S],価格変動,"¥16,000","¥12,000","¥18,000","¥16,000","¥10,000","¥18,000"
おいわいファンファーレ 2023【P】{110/SV-P}[その他],価格変動,"¥16,000","¥12,000","¥18,000","¥16,000","¥10,000","¥18,000"
ザルードV 当選通知書付き【P】{108/S-P}[その他],価格変動,"¥16,000","¥12,000","¥18,000","¥16,000","¥10,000","¥18,000"
ピカチュウ ジャンボカード【P】{XY-P}[その他],価格変動,"¥16,000","¥12,000","¥18,000","¥16,000","¥10,000","¥18,000"
ゲッコウガex SAR仕様/英語版【P】{132}[SVPEN],価格変動,"¥16,000","¥12,000","¥18,000","¥16,000","¥10,000","¥18,000"
ピカチュウLV.13 【P】{025/DP-P}[その他],価格変動,"¥16,000","¥12,000","¥18,000","¥16,000","¥10,000","¥18,000"
マーシャドー＆カイリキーGX SA【SR】{101/095}[sm10],価格変動,"¥15,000","¥11,000","¥17,000","¥15,000","¥10,000","¥17,000"
ルカリオ＆メルメタルGX SA【SR】{059/054}[SM9b],価格変動,"¥15,000","¥11,000","¥17,000","¥15,000","¥10,000","¥17,000"
ジュラルドンVMAX SA【HR】{083/067}[S7D],価格変動,"¥15,000","¥11,000","¥17,000","¥15,000","¥10,000","¥17,000"
シャワーズV SA【SR】{075/069}[S6a],価格変動,"¥15,000","¥11,000","¥17,000","¥15,000","¥10,000","¥17,000"
ヒトカゲ AR仕様【-】{051/049}[SVG],価格変動,"¥15,000","¥11,000","¥17,000","¥15,000","¥10,000","¥17,000"
ルカリオGX 【HR】{059/050}[sm5+],価格変動,"¥15,000","¥11,000","¥17,000","¥15,000","¥10,000","¥17,000"
ファイヤー＆サンダー＆フリーザーGX 【HR】{066/054}[sm10b],価格変動,"¥15,000","¥11,000","¥17,000","¥15,000","¥10,000","¥17,000"
名探偵ピカチュウ 【P】{099/S-P}[その他],価格変動,"¥15,000","¥11,000","¥17,000","¥15,000","¥10,000","¥17,000"
ルギアEX RR仕様【-】{086/093}[EBB],価格変動,"¥15,000","¥11,000","¥17,000","¥15,000","¥10,000","¥17,000"
フリーザーGX 【HR】{078/066}[sm6b],価格変動,"¥14,000","¥11,000","¥16,000","¥14,000","¥9,600","¥16,000"
ディアルガGX 【HR】{060/050}[sm5+],価格変動,"¥14,000","¥11,000","¥16,000","¥14,000","¥9,600","¥16,000"
エリカのおもてなし 【SR】{107/095}[sm9],価格変動,"¥14,000","¥11,000","¥16,000","¥14,000","¥9,600","¥16,000"
ソニア 【SR】{077/070}[s1a],価格変動,"¥14,000","¥11,000","¥16,000","¥14,000","¥9,600","¥16,000"
レシラム＆リザードンGX 【SR】{096/095}[sm10],価格変動,"¥14,000","¥11,000","¥16,000","¥14,000","¥9,600","¥16,000"
ファイヤー＆サンダー＆フリーザーGX 【SR】{059/054}[sm10b],価格変動,"¥14,000","¥11,000","¥16,000","¥14,000","¥9,600","¥16,000"
ピカチュウ マクドナルド【P】{064/XY-P}[その他],価格変動,"¥14,000","¥11,000","¥16,000","¥14,000","¥9,600","¥16,000"
フシギバナ＆ツタージャGX SA【SR】{066/064}[sm11a],価格変動,"¥13,000","¥10,000","¥15,000","¥13,000","¥9,000","¥15,000"
レシラム＆ゼクロムGX SA【HR】{071/049}[sm11b],価格変動,"¥13,000","¥10,000","¥15,000","¥13,000","¥9,000","¥15,000"
リーフィアV SA【SR】{071/069}[S6a],価格変動,"¥13,000","¥10,000","¥15,000","¥13,000","¥9,000","¥15,000"
ブースターV SA【SR】{073/069}[S6a],価格変動,"¥13,000","¥10,000","¥15,000","¥13,000","¥9,000","¥15,000"
